,well_code,date_sampling,quarter,type_analyzing,date_analyzing,laboratory,k,ca2,fe3,fe2,al3,cl,so4,hco3,co3,no2,hardness_general,no3,hardness_temporal,ph,co2_free,co2_infiltrate,sio2,color,smell,tatse,is_drinkable,wqi,wqc
1563,Q.67,2019-04-07,I,0,2019-04-12,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1564,Q.67,2019-08-20,III,0,2019-08-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1565,Q.67,2020-04-29,I,0,2020-05-03,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
1566,Q.67,2020-08-24,III,0,2020-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
1567,Q.67,2021-03-14,I,0,2021-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1568,Q.67,2021-07-23,III,0,2021-07-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
1569,Q.67,2022-03-10,I,0,2022-03-13,Liên Ðoàn 2,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
1570,Q.67a,2016-03-30,I,0,2016-04-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1571,Q.67a,2016-08-25,III,0,2016-09-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1572,Q.67a,2017-04-27,I,0,2017-05-03,LAS XD1207,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1573,Q.67a,2017-09-06,III,0,2017-09-08,LAS XD1207,1,0,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.56736927128564,0
1574,Q.67a,2018-04-12,I,0,2018-04-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1575,Q.67a,2018-08-16,III,0,2018-08-18,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
1576,Q.67a,2019-04-07,I,0,2019-04-12,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,90.716879617277,0
1577,Q.67a,2019-08-20,III,0,2019-08-24,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,90.716879617277,0
1578,Q.67a,2020-04-15,I,0,2020-04-17,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1579,Q.67a,2020-08-24,III,0,2020-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
1580,Q.67a,2021-03-14,I,0,2021-03-16,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,90.716879617277,0
1581,Q.67a,2021-07-23,III,0,2021-07-26,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,0,0,0,1,1,1,1,1,1,Trong,Không,Không,0,48.72628605035415,1
1582,Q.67a,2022-03-10,I,0,2022-03-13,Liên Ðoàn 2,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
1583,Q.68a,2016-03-24,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1584,Q.68a,2016-08-27,III,0,2016-09-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1585,Q.68a,2017-04-07,I,0,2017-04-13,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1586,Q.68a,2017-09-20,III,0,2017-09-23,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1587,Q.68a,2018-03-30,I,0,2018-04-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1588,Q.68a,2018-08-15,III,0,2018-08-18,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1589,Q.68a,2019-04-05,I,0,2019-04-08,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1590,Q.68a,2019-08-18,III,0,2019-08-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1591,Q.68a,2020-03-25,I,0,2020-03-27,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1592,Q.68a,2020-08-27,III,0,2020-08-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1593,Q.68a,2021-03-09,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1594,Q.68a,2021-07-27,III,0,2021-07-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1595,Q.68a,2022-03-11,I,0,2022-03-15,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1596,Q.68b,2016-03-24,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1597,Q.68b,2016-08-27,III,0,2016-09-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0àng,Không,Không,1,100.0,0
1598,Q.68b,2017-04-07,I,0,2017-04-13,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1599,Q.68b,2017-09-20,III,0,2017-09-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1600,Q.68b,2018-03-30,I,0,2018-04-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1601,Q.68b,2018-08-15,III,0,2018-08-18,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1602,Q.68b,2019-04-05,I,0,2019-04-08,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1603,Q.68b,2019-08-18,III,0,2019-08-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1604,Q.68b,2020-03-25,I,0,2020-03-27,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1605,Q.68b,2020-08-27,III,0,2020-08-25,Liên Ðoàn 2,1,1,0,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,93.38714689316623,0
1606,Q.68b,2021-03-09,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1607,Q.68b,2021-07-27,III,0,2021-07-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1608,Q.68b,2022-03-11,I,0,2022-03-15,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1609,Q.69,2016-03-24,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1610,Q.69,2016-08-27,III,0,2016-09-04,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
1611,Q.69,2017-04-07,I,0,2017-04-13,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
1612,Q.69,2017-09-20,III,0,2017-09-23,LAS XD1207,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,89.67274491619797,2
1613,Q.69,2018-03-30,I,0,2018-04-04,LAS XD1207,1,1,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.98690999311947,1
1614,Q.69,2018-08-15,III,0,2018-08-18,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1615,Q.69,2019-04-05,I,0,2019-04-07,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
1616,Q.69,2019-08-18,III,0,2019-08-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1617,Q.69,2020-03-24,I,0,2020-03-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1618,Q.69,2020-08-26,III,0,2020-08-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1619,Q.69,2021-03-09,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1620,Q.69,2021-07-27,III,0,2021-07-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1621,Q.69,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1622,Q.69a,2016-03-24,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1623,Q.69a,2016-08-27,III,0,2016-09-04,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1624,Q.69a,2017-04-07,I,0,2017-04-12,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1625,Q.69a,2017-09-20,III,0,2017-09-23,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.90526498677235,0
1626,Q.69a,2018-03-30,I,0,2018-04-04,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
1627,Q.69a,2018-08-15,III,0,2018-08-18,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1628,Q.69a,2019-04-05,I,0,2019-04-08,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1629,Q.69a,2019-08-18,III,0,2019-08-21,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
1630,Q.69a,2020-03-24,I,0,2020-03-27,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1631,Q.69a,2020-08-26,III,0,2020-08-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1632,Q.69a,2021-03-09,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1633,Q.69a,2021-07-27,III,0,2021-07-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1634,Q.69a,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
1635,Q.7,2016-03-21,I,0,2016-03-25,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1636,Q.7,2016-08-15,III,0,2016-08-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1637,Q.7,2017-04-18,I,0,2017-04-25,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1638,Q.7,2017-08-27,III,0,2017-09-01,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1639,Q.7,2018-03-21,I,0,2018-03-26,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1640,Q.7,2018-08-12,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1641,Q.7,2019-03-13,I,0,2019-03-17,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1642,Q.7,2019-08-13,III,0,2019-08-17,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1643,Q.7,2020-03-21,I,0,2020-03-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1644,Q.7,2020-08-21,III,0,2020-08-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1645,Q.7,2021-03-11,I,0,2021-03-13,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1646,Q.7,2021-07-21,III,0,2021-07-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,0,1,1,1,1,1,Trong,Không,Không,0,99.65195509964033,0
1647,Q.7,2022-03-08,I,0,2022-03-11,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1648,Q.75a,2016-03-23,I,0,2016-03-26,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1649,Q.75a,2016-08-26,III,0,2016-09-03,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1650,Q.75a,2017-04-06,I,0,2017-04-12,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1651,Q.75a,2017-09-19,III,0,2017-09-22,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1652,Q.75a,2018-03-30,I,0,2018-04-03,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1653,Q.75a,2018-08-14,III,0,2018-08-17,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1654,Q.75a,2019-04-03,I,0,2019-04-07,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1655,Q.75a,2019-08-16,III,0,2019-08-20,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1656,Q.75a,2020-03-23,I,0,2020-03-26,Liên Ðoàn 2,1,0,1,1,0.05,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1657,Q.75a,2020-08-26,III,0,2020-08-23,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1658,Q.75a,2021-03-08,I,0,2021-03-10,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1659,Q.75a,2021-07-26,III,0,2021-07-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
1660,Q.75a,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1661,Q.75M1,2016-03-23,I,0,2016-03-26,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1662,Q.75M1,2016-08-26,III,0,2016-09-03,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1663,Q.75M1,2017-04-06,I,0,2017-04-12,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1664,Q.75M1,2017-09-19,III,0,2017-09-22,LAS XD1207,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,89.67274491619797,2
1665,Q.75M1,2018-03-30,I,0,2018-04-03,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1666,Q.75M1,2018-08-14,III,0,2018-08-17,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1667,Q.75M1,2019-04-03,I,0,2019-04-07,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1668,Q.75M1,2019-08-16,III,0,2019-08-20,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong ,Không,Không,0,98.02582252483009,0
1669,Q.75M1,2020-03-23,I,0,2020-03-26,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1670,Q.75M1,2020-08-26,III,0,2020-08-23,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1671,Q.75M1,2021-03-08,I,0,2021-03-10,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1672,Q.75M1,2021-07-26,III,0,2021-07-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1673,Q.75M1,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1674,Q.76a,2016-03-23,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1675,Q.76a,2016-08-26,III,0,2016-09-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1676,Q.76a,2017-04-06,I,0,2017-04-12,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1677,Q.76a,2017-09-19,III,0,2017-09-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1678,Q.76a,2018-03-30,I,0,2018-04-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1679,Q.76a,2018-08-14,III,0,2018-08-17,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1680,Q.76a,2019-04-03,I,0,2019-04-07,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1681,Q.76a,2019-08-16,III,0,2019-08-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1682,Q.76a,2020-03-23,I,0,2020-03-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1683,Q.76a,2020-08-26,III,0,2020-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1684,Q.76a,2021-03-08,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1685,Q.76a,2021-07-26,III,0,2021-07-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1686,Q.76a,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1687,Q.77,2016-03-23,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1688,Q.77,2016-08-26,III,0,2016-09-03,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1689,Q.77,2017-04-06,I,0,2017-04-12,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.94068340577553,0
1690,Q.77,2017-09-19,III,0,2017-09-23,LAS XD1207,1,1,1,1,0.0,1,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,90.58760579714341,0
1691,Q.77,2018-03-30,I,0,2018-04-04,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1692,Q.77,2018-08-14,III,0,2018-08-17,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Không,0,56.33998760175163,3
1693,Q.77,2019-04-04,I,0,2019-04-07,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.98690999311947,1
1694,Q.77,2019-08-17,III,0,2019-08-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1695,Q.77,2020-03-24,I,0,2020-03-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
1696,Q.77,2020-08-26,III,0,2020-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.94068340577553,0
1697,Q.77a,2016-03-23,I,0,2016-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1698,Q.77a,2016-08-26,III,0,2016-09-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1699,Q.77a,2017-04-06,I,0,2017-04-12,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1700,Q.77a,2017-09-19,III,0,2017-09-23,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1701,Q.77a,2018-03-30,I,0,2018-04-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1702,Q.77a,2018-08-14,III,0,2018-08-17,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1703,Q.77a,2019-04-04,I,0,2019-04-07,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1704,Q.77a,2019-08-17,III,0,2019-08-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1705,Q.77a,2020-03-24,I,0,2020-03-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1706,Q.77a,2020-08-26,III,0,2020-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1707,Q.77a,2021-03-08,I,0,2021-03-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1708,Q.77a,2021-07-27,III,0,2021-07-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1709,Q.77a,2022-03-11,I,0,2022-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1710,Q.8,2016-03-22,I,0,2016-03-26,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
